uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
244,50,5,2,0,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
716,503,3,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296,504,5,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
489,323,5,8,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
911,1039,4,4,1,20,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
643,505,4,4,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
524,748,2,8,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
804,245,4,4,0,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
505,176,4,2,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
262,132,3,0,1,18,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
854,544,3,2,1,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
95,395,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,448,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
449,224,4,1,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,684,5,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
569,25,4,3,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,284,4,6,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,322,3,6,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
394,161,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
548,762,4,7,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,1280,2,0,1,18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311,432,4,3,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
894,331,4,6,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
638,222,4,6,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
621,88,2,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,341,1,1,0,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,316,5,0,1,18,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
642,452,1,0,1,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
526,300,2,3,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,204,3,1,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297,435,3,2,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
432,410,4,1,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,303,1,2,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
734,478,4,2,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
828,328,3,2,0,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
320,11,4,0,0,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
548,471,5,7,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
92,220,1,3,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
244,226,1,2,0,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,354,4,3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
307,228,5,2,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
796,553,4,3,1,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
214,324,5,2,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
658,429,4,3,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
889,866,4,1,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
115,11,4,3,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
313,465,3,5,0,11,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
279,412,3,3,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,562,2,4,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
505,1409,3,2,1,13,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,181,4,3,0,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
878,481,5,7,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
194,82,2,4,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
380,1116,4,3,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,745,4,7,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
659,4,3,3,0,3,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
757,226,3,2,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,697,3,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,250,4,4,0,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,28,4,3,0,20,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
606,419,4,2,0,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
649,815,3,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
627,214,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
360,248,4,7,0,13,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
730,298,4,3,1,17,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
540,240,3,2,0,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,568,5,4,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
732,305,2,2,1,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,1,4,1,0,18,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643,451,2,4,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
312,382,4,6,0,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
181,263,1,2,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,796,3,5,0,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
747,11,5,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
583,265,4,5,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592,96,5,0,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
717,307,5,1,0,19,7,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
711,420,5,1,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
593,405,3,3,1,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
826,227,4,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
301,456,3,1,0,18,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
733,282,3,5,1,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,286,4,2,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
82,11,4,7,0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
634,840,2,4,0,4,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
58,175,5,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,28,4,1,0,18,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
311,951,3,3,0,19,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,1217,3,3,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,472,4,3,0,13,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
933,483,4,2,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
435,386,4,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,252,2,2,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
826,101,5,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8,685,4,4,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
635,877,3,1,0,13,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,301,3,0,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
864,65,3,2,0,14,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314,866,4,1,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
886,238,3,1,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,207,4,1,0,18,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
465,12,4,3,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
454,323,2,8,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,367,4,6,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,629,2,4,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
489,340,4,8,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,174,5,4,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,181,4,2,1,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
708,457,4,2,1,8,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
189,582,5,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
679,357,5,1,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
497,725,3,1,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
790,405,3,2,0,19,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,234,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73,683,2,1,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
899,73,4,3,0,13,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
813,893,3,0,1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,419,3,1,0,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
632,549,3,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
881,125,5,4,0,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
72,194,4,6,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
488,480,3,6,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
533,283,3,5,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
882,756,3,4,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,483,5,1,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
718,1165,3,5,0,19,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
597,118,3,1,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,405,3,5,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
497,665,2,1,0,18,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
922,183,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
58,1,5,2,0,14,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
804,79,4,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
519,333,3,1,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
537,352,1,4,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
244,401,3,2,0,19,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,742,4,2,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
789,129,5,2,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
605,301,3,3,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,205,3,5,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
782,538,4,1,1,1,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
374,143,2,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
808,327,5,6,0,16,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
788,983,3,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
594,126,3,6,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
564,312,3,8,0,15,7,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
401,609,3,6,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
736,255,1,6,1,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,166,4,4,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
896,1284,2,2,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
577,121,5,4,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
711,228,3,1,1,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
774,947,2,3,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
716,418,4,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
719,509,2,4,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,413,4,2,0,19,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
788,586,2,7,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,824,2,2,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,157,4,2,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
903,64,5,2,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
938,595,2,4,1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
721,699,3,1,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,209,5,2,0,18,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
128,732,4,1,1,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
654,114,5,2,1,18,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,484,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
338,435,4,4,1,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,286,3,3,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6,23,4,5,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
468,258,4,2,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
927,761,3,1,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
781,483,5,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
495,357,5,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,240,2,0,0,18,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
881,179,5,4,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
659,609,4,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,972,4,3,1,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,181,4,7,0,20,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
642,609,3,0,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,3,3,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,32,2,1,0,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,286,5,6,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
163,202,3,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
613,603,5,4,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
416,282,5,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,824,3,0,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,327,3,1,0,14,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
312,176,4,6,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
642,143,5,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
605,137,5,3,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,631,4,3,0,10,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
279,759,4,3,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,229,3,1,1,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815,944,3,3,0,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
560,201,3,3,0,18,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
698,144,2,2,1,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
736,748,2,6,1,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
211,687,2,8,0,16,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
178,275,5,2,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207,60,3,4,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
865,101,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
880,826,3,0,0,18,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,79,4,4,0,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
779,125,4,3,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
878,45,3,7,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
393,5,3,0,0,18,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
213,458,4,3,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
826,625,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,312,3,1,0,18,7,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
932,652,3,8,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
381,582,5,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
547,332,3,7,0,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
758,502,4,2,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
250,943,4,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
336,124,1,1,0,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,379,3,2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
268,183,4,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
313,892,4,5,0,11,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
844,210,4,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,289,1,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
198,318,4,1,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
174,458,4,3,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,6,4,2,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
153,510,3,2,0,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
422,665,5,2,0,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
916,80,3,2,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
210,40,3,4,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
889,231,3,1,0,19,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
495,465,5,2,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
210,205,4,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
551,384,1,2,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,122,3,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,211,3,2,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
585,113,3,8,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,707,4,2,1,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
807,94,2,5,1,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,123,1,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
313,768,3,5,0,11,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,762,3,4,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,1036,4,0,1,20,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
560,137,4,3,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,1287,2,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1386,4,3,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,143,5,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
634,1049,2,4,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655,294,3,7,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,767,2,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
489,1238,4,8,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590,130,1,7,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
559,513,5,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
450,503,4,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,823,1,2,0,18,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
753,347,2,8,0,16,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
59,137,5,6,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,944,3,7,1,7,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
486,1514,4,4,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,287,2,4,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,94,5,0,1,20,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
474,215,5,7,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
807,186,4,5,1,7,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
748,168,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,543,4,4,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
329,651,4,6,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
385,29,1,4,0,20,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
542,172,4,1,0,18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
501,685,3,1,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
