uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
174,162,5,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,469,4,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,358,1,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
469,152,4,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
87,382,3,6,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
872,111,4,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
892,765,2,4,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
387,718,4,3,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1095,2,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1099,1,1,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
684,734,3,2,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,7,4,3,1,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
608,238,5,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,19,3,3,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
533,111,4,5,0,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
666,471,4,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
546,145,4,4,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
270,148,4,0,1,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,202,5,8,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,387,4,4,1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,527,4,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,238,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
839,111,4,4,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
294,902,4,3,0,19,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
747,13,3,0,0,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,83,5,0,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
507,300,5,0,1,20,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,185,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
484,88,4,2,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,507,4,6,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,204,5,2,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
385,715,3,4,0,20,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
417,163,4,2,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,168,5,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,748,3,0,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
655,1068,3,7,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,1090,2,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,826,2,2,0,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,204,4,2,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
279,1,3,3,0,14,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687,268,5,3,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207,154,2,4,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
829,427,4,6,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,249,2,5,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,323,1,4,0,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815,837,5,3,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,474,5,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
434,148,3,0,1,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,352,1,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
293,121,3,1,0,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85,664,4,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,358,1,4,0,16,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
862,1117,4,2,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,603,3,7,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
276,226,4,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,250,3,3,0,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,322,4,3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
552,815,3,6,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
450,528,5,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
393,69,4,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
567,1012,3,1,0,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
106,273,3,8,0,15,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
817,222,4,0,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,29,3,3,1,3,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
311,132,4,3,0,19,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
792,129,4,5,0,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
872,893,4,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650,132,4,5,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
254,343,2,5,0,3,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
790,216,5,2,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
846,211,2,2,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
784,286,3,6,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
107,264,3,4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
728,15,4,8,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,121,4,3,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
592,28,4,0,0,18,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
802,665,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
458,317,5,6,0,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
185,181,4,7,1,10,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
11,728,3,4,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
256,100,4,4,1,12,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
82,519,4,7,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,288,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
489,301,3,8,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
474,291,4,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
416,179,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
931,310,3,8,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
897,25,2,3,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,168,5,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581,100,5,4,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
405,140,3,1,1,7,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,447,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,196,4,4,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,597,3,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
870,477,4,1,0,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1081,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
463,137,2,6,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606,11,5,2,0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
682,156,5,1,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
798,1164,3,5,1,20,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,588,5,6,0,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,474,4,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
308,965,4,8,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,763,1,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,298,4,2,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
927,174,3,1,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,841,4,4,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,531,4,7,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
113,245,3,6,0,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
218,8,3,4,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
378,715,4,4,0,18,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
890,449,1,3,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
648,29,2,5,0,4,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,517,5,6,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
90,187,4,8,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
54,471,4,1,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
421,448,3,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
489,343,5,8,0,13,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
429,651,4,2,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
593,282,5,3,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,136,4,4,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
889,246,4,1,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
439,257,4,1,1,0,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
411,318,4,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
504,100,5,5,1,20,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
474,582,5,7,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
568,1050,4,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
644,457,4,7,0,15,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
741,228,2,2,0,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,596,3,1,1,18,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119,382,5,3,0,14,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
429,319,3,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
532,120,2,1,0,18,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
333,435,4,6,0,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
843,526,3,4,0,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,99,3,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
747,185,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
406,503,3,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,204,3,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505,988,3,2,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
221,1017,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
790,941,3,2,0,19,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
533,172,4,5,0,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
489,351,5,8,0,13,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
655,1380,4,7,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,98,5,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16,58,4,1,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,139,3,2,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,735,3,8,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
344,486,4,3,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
661,501,4,2,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
851,303,4,0,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,358,3,4,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
121,427,4,7,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
693,378,2,5,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,7,3,2,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
405,318,5,1,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
269,157,3,3,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
686,181,4,3,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
468,192,4,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
582,235,3,0,0,18,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
27,515,4,5,1,10,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
92,186,4,3,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
59,503,4,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,1203,4,8,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
897,849,4,3,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,57,5,8,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,384,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2,2,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
559,652,4,8,0,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
462,272,5,0,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
423,327,2,8,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
596,300,4,1,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
481,66,3,8,0,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
514,7,5,2,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
58,268,5,2,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
548,14,1,7,0,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
764,13,2,2,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1035,3,0,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
697,121,4,2,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
665,685,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
588,1219,2,0,1,18,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
878,286,4,7,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
459,993,3,1,0,18,6,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
887,368,5,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,195,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
585,707,5,8,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,633,5,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,742,4,4,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
294,121,5,3,0,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
272,56,5,3,0,17,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
221,762,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
833,53,1,3,0,20,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,56,5,2,1,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,749,1,6,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
505,11,4,2,1,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
488,174,4,6,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,76,5,1,0,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
298,660,3,5,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
851,820,3,0,0,13,5,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
91,211,2,8,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
15,9,4,6,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,40,3,6,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1224,1,1,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
943,233,5,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,378,4,3,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
648,118,4,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
469,923,5,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
491,12,5,5,1,20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
269,603,5,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
551,732,4,2,0,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
497,155,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
771,216,5,2,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
305,269,4,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,157,5,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
198,1014,2,1,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
870,732,2,1,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
533,546,3,5,0,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,89,3,7,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
648,193,4,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,792,4,3,0,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,228,5,7,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
535,1101,4,6,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
455,118,4,6,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
896,147,2,2,0,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,245,3,5,0,14,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
185,690,4,7,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
932,168,5,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,275,3,4,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
416,1483,4,1,1,18,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
487,301,4,1,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,404,4,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,427,5,6,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
526,678,1,3,0,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
200,410,3,5,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
716,121,5,4,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
896,211,4,2,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
613,64,5,4,1,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,194,4,4,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
763,515,4,2,0,17,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
268,61,4,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
871,269,3,3,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
868,90,3,1,0,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
896,129,4,2,0,20,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
298,527,5,5,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,165,5,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,597,4,3,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
867,1154,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
505,127,1,2,1,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
889,399,3,1,0,19,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,196,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,166,5,0,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,393,3,0,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
883,257,5,6,0,10,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
193,845,4,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,278,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
453,122,3,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774,577,2,3,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
181,1335,1,2,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
921,294,4,1,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,627,3,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,184,3,2,0,20,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
435,245,2,1,0,4,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
501,405,4,1,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
642,443,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
